413,"31/01/2020 Dalle Luche Cesar: Horas: 3hrs. Se hace reparación de contactos de encastre cabezal.
31/01/2020 Dalle Luche Cesar: Se hace cambio de filtro de particulas. Estaba muy sucio. Se cierra el equipo y se verifica contador final: 1.542.063.
31/01/2020 Dalle Luche Cesar: Con respecto al bajo flujo se abrio el cabezal para ademas de ver el flujo tenia unas manchas entre el zafiro y el lente protector del laser. Se cambian los o-ring y se limpia. El flujo sube a 35,6Hz. A su vez se cambia un tramo de cable de alimentación de peltier de radiador ya que calentaban a casi 51ºC. Se cambio ese tramo y ahora esta ok. No se recalienta. Ese tramo de cable defectuoso estaba seca la vaina y descolorida.
31/01/2020 Dalle Luche Cesar: I radiador: 12,9Amp I cabezal: 3,9Amp Flujo: 24hz"
411,"30/01/2020 Dalle Luche Cesar: Tiempo: 30min
30/01/2020 Dalle Luche Cesar: Se limpia el sector desprendido ya que el cliente le pus cinta de embalaje. Se colocan dos precintos de tope para evitar que se salga de nuevo la manguera. Se cierra cabezal."
416,"03/02/2020 Puca Mario: horas de trabajo 3 hs
03/02/2020 Puca Mario: flujo de agua 32 hz
03/02/2020 Puca Mario: corriente modulo de peltier 13.04 A corriente peltier cabezal 3.6 A curva de temperatura ok 5 min llego a -6 ºc corriente de diodo a 10 j 15.62 j 20.25 A corriente de diodo 20 j 40.53 A tension en el diodo 18 v de caida"
417,"04/02/2020 Zarate Juan Ezequiel: Medición de energía. Para 10 J/cm2 = 12 J; 20J/cm2=31. Diode Stack temp =29.6ºC; Pump Temp 32.5ºC ; Handpiece temp 14.8ºC; Water Tank Temp 28.1 ºC ; Water Flow 4.06 Lt/ min. Se adjunta imagen. Funcionamiento de peltier de cabezal OK.
03/02/2020 Puca Mario: horas de trabajo 2 hs
03/02/2020 Puca Mario: equipo ingresa por un ruido interno la cual se debia a un roza metalico de el sujetador del tanque con otra chapa, debido a la vibracion de la bomba de agua, se ajusto el tornillos y se agrego uno faltantecon una arandela grower"
409,"30/01/2020 Dalle Luche Cesar: No se midio fluencia
30/01/2020 Dalle Luche Cesar: Hrs: 2
30/01/2020 Dalle Luche Cesar: Contador final: 3.905.752
30/01/2020 Dalle Luche Cesar: Corriente diodo: 36Amp. Disparo ok. Pulsador, pedal ok. Touch ok. Cooling ok.
30/01/2020 Dalle Luche Cesar: I peltier cabezal: 3,7Amp. I Radiador: 14,1. Flujo: 31Hz."
401,"28/01/2020 Puca Mario: horas de trabajo 2 hs
28/01/2020 Puca Mario: corriente de peltier 4.2A
28/01/2020 Puca Mario: se cambio peltier debido a que el cable tuvo un tironeo"
404,"28/01/2020 Puca Mario: horas llevadas a cabo 3 hs
28/01/2020 Puca Mario: se coloco nuevamente el ibutton original para que quede como la configuracion original
28/01/2020 Puca Mario: se llevo a probar el cabezal en un centro de estetica debido a una incompatibilidad de ibutton se tuvo que probar con otro compatible y el cabezal enfrio correctamente
28/01/2020 Dalle Luche Cesar: Manguera gris 15cm mas corta. Queda otro tramo de igual dimensiones. Horas 5Hrs.
28/01/2020 Dalle Luche Cesar: Se mide sensor de temperatura y mide correctamente. Se abre el cabezal y se revisa encastre de peltier y ajuste sensor sobre la puntera. Se agrega grasa siliconada y se asegura el sensor al terminal ojal. Se cierra. Se prueba en equipo de prueba y sigue dando el mismo error que antes. Se procede el dia 27/01/2020 a cambiar el cable de comunicación (mallado) para evitar un falso contacto no detectado en pruebas anteriores. Se cambia no solo el cable sino tambien la manguera externa gris. Se cierra cabezal."
392,"28/01/2020 Dalle Luche Cesar: Horas: 45min
28/01/2020 Dalle Luche Cesar: Se crimpea y luego se suelda conector pala. Se le agrega suplemento para evitar que se rompa conector pala. Se libera"
397,"28/01/2020 Puca Mario: 2 hs de trabajo
28/01/2020 Puca Mario: corriente de consumo 3.75A
28/01/2020 Puca Mario: se soldaros dichos cables directamente evitando la bornera
28/01/2020 Puca Mario: se reviso cabezal y se vio que el peltier estaba en perfectas condiciones y que la causa del no enfriamento era los bornes de la placa que esta en el equipo ya que estaban carbonizados"
407,29/01/2020 Dalle Luche Cesar: Se mide diametro de manguera de cabezal de crio. Se debera hacer una compra de una manguera para recambio por corte de la misma
408,"29/01/2020 Dalle Luche Cesar: Horas: 5
29/01/2020 Dalle Luche Cesar: La limpieza incluyo los dos cabezales. Se revisan conexiones y mangueras de ambos.
29/01/2020 Dalle Luche Cesar: Se verifica una falla en el cable de un cabezal por un falso contacto. Se cambia el tramo de los 4 cables y se colocan nuevos. Se hace una limpieza del circuito hidraulico y se carga nuevamente agua. Se hace limpieza circuito neumatico, limpieza mangueras y filtros. Se verifica vacio. Funcionan peltiers de los dos cabezales y pantallas touch ok. Se hace limpieza interna equipo."
399,"28/01/2020 Rametta Maurizio: tiempo 1.5 hs
28/01/2020 Rametta Maurizio: Se cambiaron los tubos que se conectan al cabezal. Originariamente tubos muy blandos por lo cual se generaba una pequeña perdida cuando se movía el cabezal
28/01/2020 Rametta Maurizio: Unos de los cables del pulsador quebrado debido a que las soldaduras estaban sulfatadas debido a la perdida de agua. Se volvieron a soldar los cables al pulsador"
405,"29/01/2020 Dalle Luche Cesar: No encendian los led porque no estaban bien la distribucion de los pines. Se cambia al sistema nuevo y funciona correctamente. Por eso tambien el cliente sentia un pinchazo en rf.
29/01/2020 Dalle Luche Cesar: Horas: 4hrs
29/01/2020 Dalle Luche Cesar: Se revisa conexionado y se observa que hay una diferencia entre cabezales en el conexionado de RF y led. Se deja el conexionado referido al equipo que se esta reparando en este caso. Se arma cabezal grande con esa configuración de pines y funciona correctamente."
396,"28/01/2020 Puca Mario: horas llevadas a cabo para la revision 4 hs
28/01/2020 Puca Mario: al cabezal chico no le funcionaba la pantalla debido a que parpadeaba permanentemente por lo que se cmabio la pantalla del mismo
28/01/2020 Puca Mario: mismo problema tenia el otro cabezal grande que presentaba el mismo error con los motores
28/01/2020 Puca Mario: el dia 27/01 se revisaron los cabezales debido a que una de ellas se apagaba la pantalla a lo cual se reviso el conector y las soldaduras en el cabezal como asi tambien en la ficha de conexion con el euqipo y se encontro que con el movimmiento del cable se apagaba y/o dejaba de funcionar los motores
28/01/2020 Machado Pablo: tiempo empleado para cambio de conector y prueba - 2,5 hrs
28/01/2020 Machado Pablo: Cambio de conector VS80 lado chasis"
403,"28/01/2020 Rametta Maurizio: tiempo: 4 hs
28/01/2020 Rametta Maurizio: Control de circuito hidráulico interno: no se encontraron anomalías. El desagote del equipo era acorde a lo normal, posiblemente los usuarios desalojaban el agua sin sacar el tapón de overflow (en caso que no se remueva durante el vacío o el llenado, se genera un vacío lo que enlentece estas acciones
28/01/2020 Rametta Maurizio: cantidad de disparos hasta la fecha: 1439994
28/01/2020 Rametta Maurizio: Luego de una limpieza del circuito hidráulico del cabezal aumentó el caudal de 25 Hz a 33 Hz mejorando la velocidad de enfriamiento
28/01/2020 Rametta Maurizio: Mediciones: flujo en hertz: 25 Hz; corriente peltier cabezal: 3,7 A; corriente peltier radiador: 13,85 A; corriente de disparo: 24,89 A; rendimiento diodo: 88 %; flujo en Hz: 25 Hz; curva de temperatura en 6 min enfría a -3ºC arrancando en 24ºC.
28/01/2020 Rametta Maurizio: problema de encastre del cabezal duro-> cambio o-rings"
348,11/01/2020 Puca Mario: se probaron los cabezales se prueban los cabezales que ingresaron con el equipo a lo cual se le cambio la tapa al cabezal chico debido a que el mismo estaba roto
380,"22/01/2020 Dalle Luche Cesar: Se completan tornillos faltantes.
22/01/2020 Dalle Luche Cesar: Horas: 4hrs. Se observa un golpe en la parte inferior derecha mirando de frente el equipo. A su vez faltaban 3 tornillos en total, se encontro un tornillo suelto dentro del equipo. Cabezal grande con funda manguera desgarrada altura ingreso cabezal, como tambien desprendido el resorte. de la misma zona. Trampas de gel ok.
22/01/2020 Dalle Luche Cesar: Se enciende el equipo y se observa chispeo interno en la llave de encendido frontal (detras del tambor). Se abre y se detecta tambor de la llave totalmente carbonizado. Se supone que se hizo un corto interno ingresando por la llave un producto dentro del tambor. Se cambia tambor por uno nuevo, se miden parametros de cabezal facial y corporal. RF ok, vacio ok. Teclas cabezales y touch pantalla equipo ok."
373,16/01/2020 Dalle Luche Cesar: Mediciones Fluencia 10---> 17.94 Fluencia 20--> 36.87 Consumo peltiers 4.3 Consumo peltiers radiadores 14.3 Flujo Hz 38h
375,"16/01/2020 Dalle Luche Cesar: horas: 3hrs
16/01/2020 Dalle Luche Cesar: Se llenan los cartuchos con agua y se colocan las membranas. Se prueban los cartuchos y se funcionan correctamente."
374,"16/01/2020 Dalle Luche Cesar: Se hacen las pruebas. Se prueba vacio, rf y infrarrojo. Todo ok. Funciona touch ok. Teclado y pantalla de cabezales ok. Encastre ok. Se libera"
351,"11/01/2020 Puca Mario: horas llevadas a cabo 2.5 hs
11/01/2020 Puca Mario: se pego nuevamente el zafiro y se cambio el bk7"
353,NO POSEE NOTAS
370,"15/01/2020 Rametta Maurizio: contador total de disparos: 2214381
15/01/2020 Rametta Maurizio: Medidor de fluencia: disparo 10J/cm2->10,42 J; disparo 20J/cm2->21.04J
15/01/2020 Rametta Maurizio: Rendimiento diodo 72 %
15/01/2020 Rametta Maurizio: Cambio peltier chico del cabezal"
395,"28/01/2020 Machado Pablo: Tiempo ocupado= 3 hrs
28/01/2020 Machado Pablo: MP Corriente Peltiers Rad = 14,80 A Corriente Peltiers Cab = 3,95 A Frio Cab = -5ªC (3') F(10/48/1)= 15,59 J F(20/96/1)= 33,14 J Corriente Disp Diodo= 21 Amp- Caudal= 30Hz Se cambió carcaza derecha por una nueva."
390,"24/01/2020 Machado Pablo: Tiempo empleado 2,5 hrs
24/01/2020 Machado Pablo: -Se cambió pulsador y tecla -Limpieza interior de cristal"
340,"08/01/2020 Puca Mario: horas de reparacion 3hs
31/12/2019 Puca Mario: se midio corriente de diodo en distintas fluencias la cual arrojo valores tales como tension de fuente 15,7 V y corriente de 17 A en 10 joule 32 A 20 joule 46 A a 30 joule 54 A a 40 joule 54 A a 50 joule 54 A a 60 joule 54 A70 joule corriente peltier 3.77 A
31/12/2019 Puca Mario: equipo nuevo ingresa para revision general, se anulo interlock y se reeemplazo el conector de drain debido a que estaba roto el conector"
398,"27/01/2020 Zarate Juan Ezequiel: Tiempo: 2 hs
27/01/2020 Zarate Juan Ezequiel: Curva de frio completa con cabezal propio y otro externo. En ambos casos la temperatura fue de -3ºC. Se procede a anular el control por temperatura"
394,27/01/2020 Zarate Juan Ezequiel: Ventilador trabado por hilo elastico del velcro y pelos. Limpieza del ventilador y cerrado del cabezal
391,"28/01/2020 Dalle Luche Cesar: Se recomienda limpieza de circuito hidraulico de ambos cabezales para evitar bajo rendimientos. Horas: 4hrs
28/01/2020 Dalle Luche Cesar: Se revisa y se pone en tratamiento el equipo. Se detecta cabezal 1 que llega a -4 y luego de 5 minutos no llega a la temperatura seteada sino que se queda en +2ºC . Se observa que los peltiers funcionan bien por lo que se procede a hacer una limpieza de circuito hidraulico. Luego de limpiarlo llega a -10 correctamente, pero el otro cabezal que no tenia problemas llegaba a -10 pero demoraba mas. Por lo que tambien se limpia el otro cabezal. Se testea ambos cabezales y llegan a -10 al mismo tiempo. Se cierra y se hacen 6 pruebas de 5min cada una a -10ºC en vacio obteniendose resultados correctos."
388,"23/01/2020 Rametta Maurizio: tiempo 3 hs
23/01/2020 Rametta Maurizio: Rendimiento diodo: 90%; corriente peltier cabezal: 4A; corriente peltier radiadores: 14,1 A; corriente diodo por disparo: 22 A; caudal de agua (en Hz): 33 Hz; curva de temperatura: en t=0 25ºC, t=3 min 3ºC, t=5 min -7ºC, cantidad de disparos en el ingreso: 9883026. Se ajusto también los bornes del conector del laser"
393,"27/01/2020 Rametta Maurizio: Tiempo: 3 hs
27/01/2020 Rametta Maurizio: Cambio de filtro
27/01/2020 Rametta Maurizio: Corriente peliter cabezal: 3,5 A; corriente peltier radiadores: 14 A; Corriente de disparo: 16,5 A; Frecuencia sensor de caudal: 41, 67 Hz; Medicion de fluencia disparo: (10 J/cm2) 17,62 J (20 J/cm2) 36,24 J; cabezal en 5 min enfría a -4 ºC"
400,"27/01/2020 Zarate Juan Ezequiel: Tiempo: 1 hora
27/01/2020 Zarate Juan Ezequiel: Ambos cabezales se cerraron con fastix
27/01/2020 Zarate Juan Ezequiel: Cambio ventilador del cabezal. Cerrado de ambos cabezales"
294,"13/12/2019 Machado Pablo: tiempo empleado para revisiòn- 3 hrs
13/12/2019 Machado Pablo: Revisión de placa, se verificaron soldaduras recalentadas.
13/12/2019 Machado Pablo: NO funcionan los 2 compresores- no tienen continuidad , se probó en conexión directa , se recomienda su recambio por nuevas unidades"
290,13/12/2019 Machado Pablo: Prueba hidráulica realizada - se detectaron 2 cámaras pinchadas. Equipo bajo pruebas a fin de detectar posible falla en funcionamiento. Se realizó limpieza interna.
289,NO POSEE NOTAS
288,NO POSEE NOTAS
325,"23/12/2019 Puca Mario: parametros del equipo fluencia 15.62 y 33.14 j a 10 y 20j/cm2 corriente del modulo de peltier 13.89 A corriente peltier cabezal 3.58 A se midio la temperatura interna del equipo estando la misma correcta desp de hacer 2000 dispares
23/12/2019 Puca Mario: se limpio el equipo completo se recomienda cambiar el filtro en el proximo service
23/12/2019 Puca Mario: se reviso el funcionamiento del peltier se encontro que el mismo enfria pero no lo suficeinte, el consumo de corriente es correcto por lo que se procedio a desarmar el cabezal en el cual se armo de nuevo el peltier y se hizo mejor union entre el peltier y la placa refrigerante"
299,"17/12/2019 Dalle Luche Cesar: Horas: 8hrs
17/12/2019 Dalle Luche Cesar: Se hace prueba con equipo y se escucha un zumbido provocado por el ingreso del agua al cabezal. Se cambia el orden de las magueras y desaparece el ruido. Se prueba con el equipo y funciona todo ok. No hay perdidas de agua. Se cierra y se miden parametros: Fluencia 10J: 16,2 y en 20J; 32,14J.
13/12/2019 Dalle Luche Cesar: Se cambia manguera. Se cambia diodo y bk7 y zafiro (con puntera) por uno mas grande en superficie. Tambien se cambia peltier y termocupla. Se cambian cachas de cabezal.
12/12/2019 Machado Ignacio: Diodo se reemplaza por microchannel OLMI180949"
308,"17/12/2019 Dalle Luche Cesar: Se lo limpia ya que tenía un poco de gel dentro del cabezal. Se asegura el zafiro ya que estaba suelto dentro del cabezal
17/12/2019 Dalle Luche Cesar: Horas: 4hrs
17/12/2019 Dalle Luche Cesar: Se hacen mediciones: 10J: 18,7J y en 20J: 36,8J
17/12/2019 Dalle Luche Cesar: Tambien se alarga en el cabezal los cables de la termocupla y se ponen termocontraibles en cables que estaban marcados (se veia el conductor) Fueron en total 5 sectores. Se pone un tramo nuevo de cable en el pulsador.
17/12/2019 Dalle Luche Cesar: Se detecta en el pulsador que habia un tramo de cable que estaba mordido por una de las cachas. Por eso el funcionamiento aleatorio. Lo del zumbido es por la circulación de agua por las mangueras. Se soluciona cambiando el orden de ingreso de agua en el cabezal (se cambia de lugar ingreso mangueras) A su vez se revisa la ficha de conexión con el equipo y se vuelve a colocar las mangueras ya que estaba una (amarilla) un poco estragulada."
307,"17/12/2019 Dalle Luche Cesar: Horas : 4hrs
17/12/2019 Dalle Luche Cesar: Al probar el equipo con un cabezal, se detecta que no dispara. Se revisan sensores de presión y de disparo y se encuentra que la placa de control (cable negro del pulsador) hay una pista levantada que hace el disparo. Se arregla dicha pista y se soluciona el problema de disparo. Se le agrega agua y se purga el equipo. Todo bien luego para las pruebas con los cabezales. Se libera"
